item>>01 Product ID,item>>02 SKU,item>>03 Title,item>>04 Brand,item>>05 Color,item>>06 Size,item>>07 In Stock,item>>08 Quantity,item>>09 List Price,item>>10 Sale Price,item>>11 Currency,item>>12 Categories,item>>13 Images,item>>13 URL,item>>14 Extract Date
637997733,144-442-0740-128,Wool-Blend Blazer Coat,Abercrombie & Fitch,BLACK AND TAN PLAID,XXS,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:54.211Z
637997768,144-442-0740-128,Wool-Blend Blazer Coat,Abercrombie & Fitch,BLACK AND TAN PLAID,M,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:54.585Z
637997741,144-442-0740-128,Wool-Blend Blazer Coat,Abercrombie & Fitch,BLACK AND TAN PLAID,XS,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:54.760Z
637997750,144-442-0740-128,Wool-Blend Blazer Coat,Abercrombie & Fitch,BLACK AND TAN PLAID,XL,Yes,5,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:54.929Z
637997776,144-442-0740-128,Wool-Blend Blazer Coat,Abercrombie & Fitch,BLACK AND TAN PLAID,L,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:55.198Z
637997784,144-442-0740-128,Wool-Blend Blazer Coat,Abercrombie & Fitch,BLACK AND TAN PLAID,S,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-128_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:55.393Z
638269332,144-442-0741-400,Wool-Blend Blazer Coat,Abercrombie & Fitch,CAMEL BROWN,XXS,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:55.615Z
638269341,144-442-0741-400,Wool-Blend Blazer Coat,Abercrombie & Fitch,CAMEL BROWN,XS,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:55.997Z
638269359,144-442-0741-400,Wool-Blend Blazer Coat,Abercrombie & Fitch,CAMEL BROWN,XL,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:56.215Z
638269367,144-442-0741-400,Wool-Blend Blazer Coat,Abercrombie & Fitch,CAMEL BROWN,M,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:56.461Z
638269375,144-442-0741-400,Wool-Blend Blazer Coat,Abercrombie & Fitch,CAMEL BROWN,L,Yes,1,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:56.712Z
638269383,144-442-0741-400,Wool-Blend Blazer Coat,Abercrombie & Fitch,CAMEL BROWN,S,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-400_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:56.953Z
638269279,144-442-0740-122,Wool-Blend Blazer Coat,Abercrombie & Fitch,DARK GREY,XL,Yes,49,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:57.185Z
638269287,144-442-0740-122,Wool-Blend Blazer Coat,Abercrombie & Fitch,DARK GREY,L,Yes,55,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:57.574Z
638269295,144-442-0740-122,Wool-Blend Blazer Coat,Abercrombie & Fitch,DARK GREY,M,Yes,113,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:57.809Z
638269308,144-442-0740-122,Wool-Blend Blazer Coat,Abercrombie & Fitch,DARK GREY,XS,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:57.984Z
638269316,144-442-0740-122,Wool-Blend Blazer Coat,Abercrombie & Fitch,DARK GREY,S,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:58.170Z
638269324,144-442-0740-122,Wool-Blend Blazer Coat,Abercrombie & Fitch,DARK GREY,XXS,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9076-0740-122_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:58.326Z
638504929,144-442-0790-178,Ultra Technical Parka,Abercrombie & Fitch,CREAM,XL,No,0,220,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/ultra-technical-parka-36197321?categoryId=12252&seq=01,2020-02-10T22:50:03.064Z
638504937,144-442-0790-178,Ultra Technical Parka,Abercrombie & Fitch,CREAM,XXS,No,0,220,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/ultra-technical-parka-36197321?categoryId=12252&seq=01,2020-02-10T22:50:03.436Z
638504945,144-442-0790-178,Ultra Technical Parka,Abercrombie & Fitch,CREAM,XS,No,0,220,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9721-0790-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/ultra-technical-parka-36197321?categoryId=12252&seq=01,2020-02-10T22:50:03.638Z
